Australia, Life tables (period 1x1), Males     Last modified: 17-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1957          78     0.10743  0.10195  0.50   29974    3056   28446   192292   6.42
  1957          79     0.11733  0.11083  0.50   26918    2983   25426   163847   6.09
  1957          80     0.11988  0.11310  0.50   23935    2707   22581   138420   5.78
  1957          81     0.12925  0.12140  0.50   21228    2577   19939   115839   5.46
  1957          82     0.13845  0.12948  0.50   18650    2415   17443    95900   5.14
  1957          83     0.14845  0.13819  0.50   16235    2244   15114    78457   4.83
  1957          84     0.16037  0.14847  0.50   13992    2077   12953    63344   4.53
  1957          85     0.18042  0.16549  0.50   11915    1972   10929    50390   4.23
  1957          86     0.19558  0.17816  0.50    9943    1771    9057    39462   3.97
  1957          87     0.21367  0.19305  0.50    8171    1577    7383    30405   3.72
  1957          88     0.23362  0.20918  0.50    6594    1379    5904    23022   3.49
  1957          89     0.25219  0.22395  0.50    5215    1168    4631    17118   3.28
  1957          90     0.27264  0.23993  0.50    4047     971    3561    12487   3.09
  1957          91     0.29551  0.25747  0.50    3076     792    2680     8925   2.90
  1957          92     0.31943  0.27544  0.50    2284     629    1969     6246   2.73
  1957          93     0.34583  0.29485  0.50    1655     488    1411     4276   2.58
  1957          94     0.36854  0.31120  0.50    1167     363     985     2865   2.46
  1957          95     0.38626  0.32373  0.50     804     260     674     1880   2.34
  1957          96     0.41128  0.34113  0.50     544     185     451     1206   2.22
  1957          97     0.43677  0.35848  0.50     358     128     294      755   2.11
  1957          98     0.46259  0.37570  0.50     230      86     187      461   2.01
  1957          99     0.48862  0.39269  0.50     143      56     115      275   1.92
  1957         100     0.51472  0.40936  0.50      87      36      69      160   1.83
  1957         101     0.54073  0.42565  0.50      51      22      41       90   1.75
  1957         102     0.56652  0.44147  0.50      30      13      23       50   1.68
  1957         103     0.59195  0.45676  0.50      17       8      13       27   1.62
  1957         104     0.61691  0.47148  0.50       9       4       7       14   1.56
  1957         105     0.64126  0.48557  0.50       5       2       4        7   1.51
  1957         106     0.66490  0.49901  0.50       2       1       2        4   1.46
  1957         107     0.68775  0.51176  0.50       1       1       1        2   1.42
  1957         108     0.70971  0.52383  0.50       1       0       0        1   1.38
  1957         109     0.73074  0.53520  0.50       0       0       0        0   1.35
  1957         110+    0.75078  1.00000  1.33       0       0       0        0   1.33
  1958           0     0.02326  0.02278  0.11  100000    2278   97966  6795551  67.96
  1958           1     0.00212  0.00212  0.50   97722     207   97618  6697585  68.54
  1958           2     0.00143  0.00143  0.50   97515     139   97445  6599967  67.68
  1958           3     0.00095  0.00095  0.50   97375      93   97329  6502522  66.78
  1958           4     0.00070  0.00070  0.50   97283      68   97249  6405193  65.84
  1958           5     0.00064  0.00064  0.50   97215      62   97184  6307944  64.89
  1958           6     0.00061  0.00061  0.50   97153      60   97123  6210761  63.93
  1958           7     0.00058  0.00058  0.50   97093      56   97065  6113637  62.97
  1958           8     0.00054  0.00054  0.50   97037      52   97011  6016572  62.00
  1958           9     0.00049  0.00049  0.50   96984      47   96961  5919562  61.04
  1958          10     0.00042  0.00042  0.50   96937      41   96917  5822601  60.07
  1958          11     0.00039  0.00039  0.50   96897      38   96877  5725684  59.09
  1958          12     0.00044  0.00044  0.50   96858      43   96837  5628807  58.11
  1958          13     0.00054  0.00054  0.50   96816      52   96789  5531970  57.14
  1958          14     0.00069  0.00069  0.50   96763      66   96730  5435180  56.17
  1958          15     0.00090  0.00090  0.50   96697      87   96653  5338450  55.21
  1958          16     0.00112  0.00112  0.50   96610     108   96556  5241797  54.26
  1958          17     0.00133  0.00133  0.50   96502     129   96437  5145241  53.32
  1958          18     0.00154  0.00154  0.50   96373     149   96299  5048804  52.39
  1958          19     0.00171  0.00170  0.50   96224     164   96142  4952505  51.47
  1958          20     0.00184  0.00184  0.50   96060     177   95972  4856362  50.56
  1958          21     0.00194  0.00193  0.50   95884     185   95791  4760390  49.65
  1958          22     0.00200  0.00199  0.50   95698     191   95603  4664599  48.74
  1958          23     0.00200  0.00200  0.50   95508     191   95412  4568996  47.84
  1958          24     0.00192  0.00191  0.50   95316     182   95225  4473584  46.93
  1958          25     0.00176  0.00176  0.50   95134     168   95050  4378359  46.02
  1958          26     0.00161  0.00161  0.50   94967     152   94890  4283309  45.10
  1958          27     0.00149  0.00148  0.50   94814     141   94744  4188418  44.18
  1958          28     0.00144  0.00144  0.50   94673     137   94605  4093675  43.24
  1958          29     0.00147  0.00147  0.50   94537     139   94467  3999070  42.30
  1958          30     0.00154  0.00154  0.50   94398     145   94325  3904603  41.36
  1958          31     0.00162  0.00162  0.50   94252     153   94176  3810278  40.43
  1958          32     0.00170  0.00170  0.50   94100     160   94020  3716101  39.49
  1958          33     0.00180  0.00180  0.50   93940     169   93856  3622081  38.56
  1958          34     0.00192  0.00192  0.50   93771     180   93681  3528226  37.63
  1958          35     0.00203  0.00202  0.50   93591     189   93496  3434544  36.70
  1958          36     0.00211  0.00211  0.50   93402     197   93303  3341048  35.77
  1958          37     0.00223  0.00223  0.50   93205     208   93101  3247744  34.85
  1958          38     0.00246  0.00245  0.50   92998     228   92883  3154643  33.92
  1958          39     0.00273  0.00272  0.50   92769     253   92643  3061760  33.00
  1958          40     0.00290  0.00289  0.50   92517     268   92383  2969117  32.09
  1958          41     0.00303  0.00302  0.50   92249     279   92110  2876734  31.18
  1958          42     0.00322  0.00321  0.50   91970     296   91822  2784624  30.28
  1958          43     0.00352  0.00351  0.50   91675     322   91514  2692802  29.37
  1958          44     0.00400  0.00399  0.50   91353     365   91170  2601289  28.48
  1958          45     0.00465  0.00464  0.50   90988     422   90777  2510118  27.59
  1958          46     0.00534  0.00532  0.50   90565     482   90324  2419342  26.71
  1958          47     0.00602  0.00600  0.50   90083     540   89813  2329017  25.85
  1958          48     0.00673  0.00671  0.50   89543     601   89243  2239204  25.01
  1958          49     0.00745  0.00743  0.50   88942     661   88612  2149962  24.17
  1958          50     0.00819  0.00816  0.50   88282     720   87922  2061350  23.35
  1958          51     0.00898  0.00893  0.50   87562     782   87170  1973428  22.54
  1958          52     0.00987  0.00982  0.50   86779     852   86353  1886257  21.74
  1958          53     0.01096  0.01090  0.50   85927     937   85459  1799904  20.95
  1958          54     0.01231  0.01224  0.50   84990    1040   84470  1714446  20.17
  1958          55     0.01367  0.01358  0.50   83950    1140   83380  1629976  19.42
  1958          56     0.01488  0.01477  0.50   82810    1223   82199  1546596  18.68
  1958          57     0.01603  0.01590  0.50   81587    1297   80939  1464397  17.95
  1958          58     0.01756  0.01741  0.50   80290    1398   79591  1383458  17.23
  1958          59     0.01947  0.01928  0.50   78893    1521   78132  1303867  16.53
  1958          60     0.02129  0.02106  0.50   77372    1630   76557  1225735  15.84
  1958          61     0.02334  0.02307  0.50   75742    1748   74868  1149178  15.17
  1958          62     0.02584  0.02551  0.50   73994    1888   73050  1074310  14.52
  1958          63     0.02873  0.02832  0.50   72107    2042   71085  1001260  13.89
  1958          64     0.03203  0.03153  0.50   70064    2209   68960   930175  13.28
  1958          65     0.03515  0.03454  0.50   67855    2344   66683   861215  12.69
  1958          66     0.03791  0.03721  0.50   65511    2438   64293   794532  12.13
  1958          67     0.04078  0.03996  0.50   63074    2520   61814   730239  11.58
  1958          68     0.04382  0.04288  0.50   60554    2596   59255   668425  11.04
  1958          69     0.04733  0.04624  0.50   57957    2680   56617   609170  10.51
  1958          70     0.05207  0.05074  0.50   55277    2805   53875   552553  10.00
  1958          71     0.05662  0.05506  0.50   52472    2889   51028   498678   9.50
  1958          72     0.06100  0.05920  0.50   49583    2935   48116   447650   9.03
  1958          73     0.06644  0.06430  0.50   46648    2999   45148   399534   8.56
  1958          74     0.07356  0.07095  0.50   43649    3097   42100   354386   8.12
  1958          75     0.08160  0.07841  0.50   40552    3179   38962   312286   7.70
  1958          76     0.08735  0.08370  0.50   37372    3128   35808   273324   7.31
  1958          77     0.09179  0.08776  0.50   34244    3005   32742   237516   6.94
  1958          78     0.09996  0.09520  0.50   31239    2974   29752   204775   6.56
  1958          79     0.11216  0.10620  0.50   28265    3002   26764   175023   6.19
  1958          80     0.11523  0.10896  0.50   25263    2753   23887   148259   5.87
  1958          81     0.12570  0.11827  0.50   22511    2662   21179   124372   5.53
  1958          82     0.13744  0.12860  0.50   19848    2552   18572   103192   5.20
  1958          83     0.14873  0.13844  0.50   17296    2394   16099    84620   4.89
  1958          84     0.16048  0.14856  0.50   14901    2214   13795    68522   4.60
  1958          85     0.17465  0.16062  0.50   12688    2038   11669    54727   4.31
  1958          86     0.18945  0.17306  0.50   10650    1843    9728    43058   4.04
  1958          87     0.20572  0.18654  0.50    8807    1643    7985    33330   3.78
  1958          88     0.22565  0.20277  0.50    7164    1453    6438    25345   3.54
  1958          89     0.24797  0.22062  0.50    5711    1260    5081    18907   3.31
  1958          90     0.26831  0.23657  0.50    4451    1053    3925    13826   3.11
  1958          91     0.29108  0.25410  0.50    3398     863    2966     9901   2.91
  1958          92     0.31716  0.27375  0.50    2535     694    2188     6935   2.74
  1958          93     0.34467  0.29401  0.50    1841     541    1570     4747   2.58
  1958          94     0.37594  0.31646  0.50    1300     411    1094     3177   2.44
  1958          95     0.38462  0.32259  0.50     888     287     745     2083   2.34
  1958          96     0.40999  0.34024  0.50     602     205     499     1338   2.22
  1958          97     0.43584  0.35785  0.50     397     142     326      838   2.11
  1958          98     0.46204  0.37533  0.50     255      96     207      512   2.01
  1958          99     0.48845  0.39258  0.50     159      63     128      305   1.92
  1958         100     0.51493  0.40950  0.50      97      40      77      177   1.83
  1958         101     0.54133  0.42602  0.50      57      24      45      100   1.75
  1958         102     0.56750  0.44206  0.50      33      14      26       55   1.68
  1958         103     0.59329  0.45756  0.50      18       8      14       30   1.62
  1958         104     0.61858  0.47246  0.50      10       5       8       15   1.56
  1958         105     0.64325  0.48671  0.50       5       3       4        8   1.50
  1958         106     0.66717  0.50028  0.50       3       1       2        4   1.46
  1958         107     0.69027  0.51316  0.50       1       1       1        2   1.41
  1958         108     0.71245  0.52532  0.50       1       0       0        1   1.38
  1958         109     0.73366  0.53676  0.50       0       0       0        0   1.35
  1958         110+    0.75384  1.00000  1.33       0       0       0        0   1.33
  1959           0     0.02457  0.02405  0.11  100000    2405   97862  6743241  67.43
  1959           1     0.00215  0.00214  0.50   97595     209   97491  6645379  68.09
  1959           2     0.00144  0.00144  0.50   97386     140   97316  6547889  67.24
  1959           3     0.00096  0.00096  0.50   97245      94   97199  6450573  66.33
  1959           4     0.00071  0.00071  0.50   97152      69   97117  6353374  65.40
  1959           5     0.00066  0.00066  0.50   97082      64   97050  6256257  64.44
  1959           6     0.00063  0.00063  0.50   97018      61   96988  6159207  63.48
  1959           7     0.00059  0.00059  0.50   96957      58   96928  6062219  62.52
  1959           8     0.00054  0.00054  0.50   96900      53   96873  5965290  61.56
  1959           9     0.00048  0.00048  0.50   96847      46   96824  5868417  60.59
  1959          10     0.00041  0.00041  0.50   96801      40   96781  5771593  59.62
  1959          11     0.00037  0.00037  0.50   96761      36   96743  5674813  58.65
  1959          12     0.00041  0.00041  0.50   96725      39   96705  5578070  57.67
  1959          13     0.00054  0.00054  0.50   96685      52   96659  5481365  56.69
  1959          14     0.00075  0.00075  0.50   96633      73   96597  5384706  55.72
  1959          15     0.00102  0.00102  0.50   96560      99   96511  5288110  54.76
  1959          16     0.00131  0.00131  0.50   96461     126   96398  5191599  53.82
  1959          17     0.00152  0.00152  0.50   96335     146   96262  5095200  52.89
  1959          18     0.00168  0.00168  0.50   96189     162   96108  4998938  51.97
  1959          19     0.00177  0.00177  0.50   96027     170   95942  4902830  51.06
  1959          20     0.00177  0.00177  0.50   95857     169   95773  4806888  50.15
  1959          21     0.00173  0.00173  0.50   95688     165   95605  4711115  49.23
  1959          22     0.00169  0.00168  0.50   95523     161   95442  4615510  48.32
  1959          23     0.00164  0.00164  0.50   95362     157   95283  4520067  47.40
  1959          24     0.00158  0.00158  0.50   95205     150   95130  4424784  46.48
  1959          25     0.00149  0.00148  0.50   95055     141   94984  4329654  45.55
  1959          26     0.00142  0.00142  0.50   94914     135   94846  4234670  44.62
  1959          27     0.00139  0.00138  0.50   94779     131   94714  4139823  43.68
  1959          28     0.00139  0.00139  0.50   94648     131   94582  4045110  42.74
  1959          29     0.00147  0.00147  0.50   94517     139   94447  3950527  41.80
  1959          30     0.00161  0.00161  0.50   94378     152   94302  3856080  40.86
  1959          31     0.00175  0.00175  0.50   94226     165   94143  3761779  39.92
  1959          32     0.00188  0.00188  0.50   94061     176   93972  3667636  38.99
  1959          33     0.00199  0.00198  0.50   93884     186   93791  3573663  38.06
  1959          34     0.00210  0.00210  0.50   93698     197   93600  3479872  37.14
  1959          35     0.00223  0.00223  0.50   93501     209   93397  3386273  36.22
  1959          36     0.00233  0.00232  0.50   93293     217   93184  3292876  35.30
  1959          37     0.00240  0.00240  0.50   93076     223   92964  3199691  34.38
  1959          38     0.00252  0.00251  0.50   92853     233   92736  3106727  33.46
  1959          39     0.00275  0.00274  0.50   92620     254   92493  3013991  32.54
  1959          40     0.00305  0.00304  0.50   92366     281   92225  2921498  31.63
  1959          41     0.00331  0.00330  0.50   92084     304   91932  2829273  30.72
  1959          42     0.00353  0.00353  0.50   91780     324   91618  2737341  29.82
  1959          43     0.00381  0.00380  0.50   91456     348   91283  2645722  28.93
  1959          44     0.00419  0.00418  0.50   91109     381   90918  2554440  28.04
  1959          45     0.00475  0.00474  0.50   90727     430   90512  2463522  27.15
  1959          46     0.00539  0.00537  0.50   90297     485   90055  2373010  26.28
  1959          47     0.00601  0.00599  0.50   89813     538   89543  2282955  25.42
  1959          48     0.00664  0.00662  0.50   89274     591   88979  2193411  24.57
  1959          49     0.00724  0.00721  0.50   88684     640   88364  2104432  23.73
  1959          50     0.00789  0.00786  0.50   88044     692   87698  2016068  22.90
  1959          51     0.00870  0.00867  0.50   87352     757   86973  1928370  22.08
  1959          52     0.00971  0.00967  0.50   86595     837   86176  1841397  21.26
  1959          53     0.01100  0.01094  0.50   85758     938   85288  1755221  20.47
  1959          54     0.01265  0.01257  0.50   84819    1066   84286  1669932  19.69
  1959          55     0.01470  0.01459  0.50   83753    1222   83142  1585646  18.93
  1959          56     0.01657  0.01643  0.50   82531    1356   81853  1502504  18.21
  1959          57     0.01795  0.01779  0.50   81175    1444   80452  1420652  17.50
  1959          58     0.01906  0.01888  0.50   79730    1505   78978  1340199  16.81
  1959          59     0.02027  0.02006  0.50   78225    1569   77441  1261222  16.12
  1959          60     0.02163  0.02140  0.50   76656    1640   75836  1183781  15.44
  1959          61     0.02324  0.02298  0.50   75015    1724   74154  1107946  14.77
  1959          62     0.02551  0.02518  0.50   73292    1846   72369  1033792  14.11
  1959          63     0.02861  0.02821  0.50   71446    2016   70438   961423  13.46
  1959          64     0.03263  0.03211  0.50   69430    2229   68316   890985  12.83
  1959          65     0.03725  0.03657  0.50   67201    2458   65972   822669  12.24
  1959          66     0.04099  0.04016  0.50   64743    2600   63443   756697  11.69
  1959          67     0.04405  0.04310  0.50   62143    2678   60804   693254  11.16
  1959          68     0.04732  0.04623  0.50   59465    2749   58090   632450  10.64
  1959          69     0.05047  0.04922  0.50   56716    2792   55320   574359  10.13
  1959          70     0.05423  0.05280  0.50   53924    2847   52501   519039   9.63
  1959          71     0.05918  0.05747  0.50   51077    2936   49609   466539   9.13
  1959          72     0.06479  0.06276  0.50   48141    3021   46631   416929   8.66
  1959          73     0.07073  0.06831  0.50   45120    3082   43579   370299   8.21
  1959          74     0.07776  0.07485  0.50   42038    3147   40464   326720   7.77
  1959          75     0.08739  0.08373  0.50   38891    3256   37263   286255   7.36
  1959          76     0.09778  0.09322  0.50   35635    3322   33974   248992   6.99
  1959          77     0.10441  0.09923  0.50   32313    3206   30710   215019   6.65
  1959          78     0.10986  0.10414  0.50   29106    3031   27591   184309   6.33
  1959          79     0.11929  0.11257  0.50   26075    2935   24608   156718   6.01
  1959          80     0.12248  0.11541  0.50   23140    2671   21805   132111   5.71
  1959          81     0.13069  0.12267  0.50   20469    2511   19214   110306   5.39
  1959          82     0.14074  0.13148  0.50   17958    2361   16778    91092   5.07
  1959          83     0.15249  0.14169  0.50   15597    2210   14492    74314   4.76
  1959          84     0.16404  0.15160  0.50   13387    2030   12372    59822   4.47
  1959          85     0.18662  0.17069  0.50   11358    1939   10388    47450   4.18
  1959          86     0.20084  0.18251  0.50    9419    1719    8559    37061   3.93
  1959          87     0.21633  0.19521  0.50    7700    1503    6948    28502   3.70
  1959          88     0.23309  0.20876  0.50    6197    1294    5550    21554   3.48
  1959          89     0.25419  0.22553  0.50    4903    1106    4350    16004   3.26
  1959          90     0.27779  0.24391  0.50    3797     926    3334    11653   3.07
  1959          91     0.29741  0.25891  0.50    2871     743    2499     8319   2.90
  1959          92     0.31929  0.27534  0.50    2128     586    1835     5820   2.74
  1959          93     0.34469  0.29402  0.50    1542     453    1315     3985   2.58
  1959          94     0.37074  0.31276  0.50    1089     340     918     2670   2.45
  1959          95     0.38646  0.32387  0.50     748     242     627     1751   2.34
  1959          96     0.41103  0.34096  0.50     506     172     420     1124   2.22
  1959          97     0.43606  0.35800  0.50     333     119     274      705   2.11
  1959          98     0.46141  0.37492  0.50     214      80     174      431   2.01
  1959          99     0.48697  0.39162  0.50     134      52     108      257   1.92
  1959         100     0.51260  0.40802  0.50      81      33      65      150   1.84
  1959         101     0.53816  0.42405  0.50      48      20      38       85   1.76
  1959         102     0.56352  0.43964  0.50      28      12      22       47   1.69
  1959         103     0.58855  0.45473  0.50      16       7      12       25   1.63
  1959         104     0.61313  0.46927  0.50       8       4       6       13   1.57
  1959         105     0.63715  0.48321  0.50       4       2       3        7   1.52
  1959         106     0.66051  0.49653  0.50       2       1       2        3   1.47
  1959         107     0.68311  0.50919  0.50       1       1       1        2   1.43
  1959         108     0.70487  0.52119  0.50       1       0       0        1   1.39
  1959         109     0.72575  0.53251  0.50       0       0       0        0   1.36
  1959         110+    0.74567  1.00000  1.34       0       0       0        0   1.34
  1960           0     0.02280  0.02235  0.11  100000    2235   98003  6794327  67.94
  1960           1     0.00190  0.00190  0.50   97765     186   97672  6696324  68.49
  1960           2     0.00127  0.00127  0.50   97580     124   97517  6598652  67.62
  1960           3     0.00085  0.00085  0.50   97455      83   97414  6501135  66.71
  1960           4     0.00064  0.00064  0.50   97373      62   97342  6403721  65.77
  1960           5     0.00060  0.00060  0.50   97311      59   97281  6306379  64.81
  1960           6     0.00059  0.00059  0.50   97252      57   97223  6209098  63.85
  1960           7     0.00056  0.00056  0.50   97195      55   97167  6111874  62.88
  1960           8     0.00053  0.00053  0.50   97140      51   97115  6014707  61.92
  1960           9     0.00048  0.00048  0.50   97089      47   97066  5917592  60.95
  1960          10     0.00043  0.00043  0.50   97042      42   97021  5820527  59.98
  1960          11     0.00042  0.00042  0.50   97000      41   96980  5723505  59.00
  1960          12     0.00044  0.00044  0.50   96960      43   96938  5626525  58.03
  1960          13     0.00052  0.00052  0.50   96917      51   96891  5529587  57.06
  1960          14     0.00071  0.00071  0.50   96866      68   96832  5432696  56.08
  1960          15     0.00095  0.00095  0.50   96798      92   96752  5335864  55.12
  1960          16     0.00117  0.00117  0.50   96706     113   96649  5239112  54.18
  1960          17     0.00138  0.00137  0.50   96593     133   96527  5142463  53.24
  1960          18     0.00151  0.00151  0.50   96460     145   96388  5045936  52.31
  1960          19     0.00159  0.00159  0.50   96315     153   96238  4949549  51.39
  1960          20     0.00162  0.00162  0.50   96162     156   96084  4853311  50.47
  1960          21     0.00160  0.00160  0.50   96006     154   95929  4757227  49.55
  1960          22     0.00158  0.00158  0.50   95852     151   95777  4661297  48.63
  1960          23     0.00156  0.00156  0.50   95701     149   95627  4565521  47.71
  1960          24     0.00154  0.00154  0.50   95552     147   95479  4469894  46.78
  1960          25     0.00151  0.00151  0.50   95405     144   95333  4374415  45.85
  1960          26     0.00149  0.00149  0.50   95261     142   95190  4279082  44.92
  1960          27     0.00149  0.00149  0.50   95119     142   95048  4183892  43.99
  1960          28     0.00149  0.00149  0.50   94977     142   94906  4088844  43.05
  1960          29     0.00150  0.00150  0.50   94836     143   94764  3993937  42.11
  1960          30     0.00157  0.00156  0.50   94693     148   94619  3899173  41.18
  1960          31     0.00164  0.00164  0.50   94545     155   94467  3804554  40.24
  1960          32     0.00172  0.00172  0.50   94390     162   94309  3710087  39.31
  1960          33     0.00179  0.00179  0.50   94228     168   94144  3615778  38.37
  1960          34     0.00185  0.00185  0.50   94059     174   93973  3521634  37.44
  1960          35     0.00193  0.00193  0.50   93886     181   93795  3427662  36.51
  1960          36     0.00205  0.00205  0.50   93705     192   93609  3333866  35.58
  1960          37     0.00216  0.00216  0.50   93513     202   93412  3240258  34.65
  1960          38     0.00229  0.00228  0.50   93311     213   93204  3146846  33.72
  1960          39     0.00248  0.00247  0.50   93098     230   92983  3053641  32.80
  1960          40     0.00283  0.00282  0.50   92868     262   92737  2960658  31.88
  1960          41     0.00330  0.00330  0.50   92606     305   92453  2867922  30.97
  1960          42     0.00370  0.00370  0.50   92300     341   92130  2775469  30.07
  1960          43     0.00400  0.00400  0.50   91959     368   91776  2683339  29.18
  1960          44     0.00429  0.00428  0.50   91592     392   91396  2591563  28.29
  1960          45     0.00463  0.00462  0.50   91199     422   90989  2500168  27.41
  1960          46     0.00511  0.00510  0.50   90778     463   90546  2409179  26.54
  1960          47     0.00573  0.00571  0.50   90315     516   90057  2318633  25.67
  1960          48     0.00643  0.00641  0.50   89799     575   89511  2228576  24.82
  1960          49     0.00720  0.00717  0.50   89224     640   88904  2139064  23.97
  1960          50     0.00804  0.00801  0.50   88584     710   88229  2050160  23.14
  1960          51     0.00899  0.00895  0.50   87874     787   87481  1961931  22.33
  1960          52     0.01000  0.00995  0.50   87088     866   86655  1874450  21.52
  1960          53     0.01109  0.01103  0.50   86221     951   85746  1787795  20.73
  1960          54     0.01227  0.01219  0.50   85271    1040   84751  1702049  19.96
  1960          55     0.01364  0.01355  0.50   84231    1141   83661  1617298  19.20
  1960          56     0.01527  0.01516  0.50   83090    1259   82460  1533638  18.46
  1960          57     0.01686  0.01672  0.50   81831    1369   81146  1451177  17.73
  1960          58     0.01831  0.01814  0.50   80462    1460   79732  1370031  17.03
  1960          59     0.01972  0.01953  0.50   79002    1543   78231  1290299  16.33
  1960          60     0.02162  0.02139  0.50   77460    1657   76631  1212068  15.65
  1960          61     0.02401  0.02373  0.50   75803    1799   74904  1135436  14.98
  1960          62     0.02646  0.02611  0.50   74004    1933   73038  1060533  14.33
  1960          63     0.02921  0.02879  0.50   72072    2075   71034   987495  13.70
  1960          64     0.03236  0.03185  0.50   69997    2229   68882   916460  13.09
  1960          65     0.03588  0.03525  0.50   67768    2389   66573   847578  12.51
  1960          66     0.03933  0.03858  0.50   65379    2522   64118   781005  11.95
  1960          67     0.04220  0.04133  0.50   62857    2598   61558   716887  11.41
  1960          68     0.04515  0.04415  0.50   60259    2661   58929   655329  10.88
  1960          69     0.04878  0.04762  0.50   57598    2743   56227   596401  10.35
  1960          70     0.05305  0.05168  0.50   54856    2835   53438   540174   9.85
  1960          71     0.05767  0.05605  0.50   52021    2916   50563   486736   9.36
  1960          72     0.06369  0.06173  0.50   49105    3031   47589   436173   8.88
  1960          73     0.06999  0.06762  0.50   46074    3116   44516   388584   8.43
  1960          74     0.07542  0.07267  0.50   42958    3122   41397   344068   8.01
  1960          75     0.08087  0.07773  0.50   39836    3097   38288   302671   7.60
  1960          76     0.08877  0.08499  0.50   36740    3123   35178   264383   7.20
  1960          77     0.09757  0.09303  0.50   33617    3128   32053   229205   6.82
  1960          78     0.10379  0.09867  0.50   30489    3008   28985   197152   6.47
  1960          79     0.11027  0.10451  0.50   27481    2872   26045   168166   6.12
  1960          80     0.11622  0.10984  0.50   24609    2703   23258   142121   5.78
  1960          81     0.12751  0.11986  0.50   21906    2626   20593   118864   5.43
  1960          82     0.13970  0.13058  0.50   19280    2518   18021    98271   5.10
  1960          83     0.15381  0.14283  0.50   16763    2394   15565    80249   4.79
  1960          84     0.16925  0.15604  0.50   14368    2242   13247    64684   4.50
  1960          85     0.18212  0.16692  0.50   12126    2024   11114    51437   4.24
  1960          86     0.19556  0.17814  0.50   10102    1800    9202    40322   3.99
  1960          87     0.21091  0.19079  0.50    8303    1584    7510    31120   3.75
  1960          88     0.22779  0.20450  0.50    6718    1374    6032    23610   3.51
  1960          89     0.24626  0.21927  0.50    5345    1172    4759    17578   3.29
  1960          90     0.27058  0.23834  0.50    4173     994    3675    12819   3.07
  1960          91     0.29861  0.25981  0.50    3178     826    2765     9144   2.88
  1960          92     0.32106  0.27665  0.50    2352     651    2027     6379   2.71
  1960          93     0.34682  0.29556  0.50    1702     503    1450     4352   2.56
  1960          94     0.37806  0.31796  0.50    1199     381    1008     2902   2.42
  1960          95     0.39037  0.32662  0.50     818     267     684     1893   2.32
  1960          96     0.41579  0.34423  0.50     551     190     456     1209   2.20
  1960          97     0.44167  0.36178  0.50     361     131     296      754   2.09
  1960          98     0.46788  0.37917  0.50     230      87     187      458   1.99
  1960          99     0.49426  0.39632  0.50     143      57     115      271   1.90
  1960         100     0.52067  0.41312  0.50      86      36      69      156   1.81
  1960         101     0.54697  0.42951  0.50      51      22      40       88   1.74
  1960         102     0.57301  0.44540  0.50      29      13      22       48   1.67
  1960         103     0.59865  0.46074  0.50      16       7      12       26   1.60
  1960         104     0.62376  0.47547  0.50       9       4       7       13   1.55
  1960         105     0.64822  0.48955  0.50       5       2       3        7   1.49
  1960         106     0.67193  0.50296  0.50       2       1       2        3   1.45
  1960         107     0.69480  0.51566  0.50       1       1       1        2   1.41
  1960         108     0.71674  0.52765  0.50       1       0       0        1   1.37
  1960         109     0.73770  0.53892  0.50       0       0       0        0   1.34
  1960         110+    0.75763  1.00000  1.32       0       0       0        0   1.32
  1961           0     0.02260  0.02215  0.11  100000    2215   98019  6804543  68.05
  1961           1     0.00194  0.00194  0.50   97785     190   97690  6706524  68.58
  1961           2     0.00131  0.00131  0.50   97595     128   97531  6608835  67.72
  1961           3     0.00087  0.00087  0.50   97466      85   97424  6511304  66.81
  1961           4     0.00062  0.00062  0.50   97382      61   97351  6413880  65.86
  1961           5     0.00055  0.00055  0.50   97321      53   97295  6316529  64.90
  1961           6     0.00051  0.00051  0.50   97268      50   97243  6219234  63.94
  1961           7     0.00048  0.00048  0.50   97218      47   97195  6121991  62.97
  1961           8     0.00045  0.00045  0.50   97171      44   97149  6024796  62.00
  1961           9     0.00044  0.00044  0.50   97127      42   97106  5927647  61.03
  1961          10     0.00043  0.00043  0.50   97085      42   97064  5830541  60.06
  1961          11     0.00045  0.00045  0.50   97043      44   97021  5733476  59.08
  1961          12     0.00051  0.00051  0.50   96999      49   96975  5636455  58.11
  1961          13     0.00057  0.00057  0.50   96950      56   96922  5539480  57.14
  1961          14     0.00068  0.00068  0.50   96895      66   96861  5442558  56.17
  1961          15     0.00089  0.00089  0.50   96828      86   96786  5345696  55.21
  1961          16     0.00109  0.00109  0.50   96743     105   96690  5248911  54.26
  1961          17     0.00126  0.00126  0.50   96637     121   96577  5152221  53.32
  1961          18     0.00143  0.00143  0.50   96516     138   96447  5055644  52.38
  1961          19     0.00153  0.00153  0.50   96378     147   96305  4959197  51.46
  1961          20     0.00160  0.00160  0.50   96231     154   96154  4862892  50.53
  1961          21     0.00165  0.00165  0.50   96077     158   95998  4766738  49.61
  1961          22     0.00165  0.00165  0.50   95919     158   95840  4670740  48.69
  1961          23     0.00161  0.00161  0.50   95761     154   95684  4574900  47.77
  1961          24     0.00155  0.00155  0.50   95607     148   95533  4479216  46.85
  1961          25     0.00148  0.00148  0.50   95459     141   95388  4383683  45.92
  1961          26     0.00144  0.00144  0.50   95317     138   95249  4288295  44.99
