Taiwan, Life tables (period 1x1), Females     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          38     0.00141  0.00140  0.50   96865     136   96797  3744626  38.66
  1983          39     0.00177  0.00177  0.50   96729     171   96643  3647829  37.71
  1983          40     0.00159  0.00159  0.50   96558     153   96481  3551185  36.78
  1983          41     0.00197  0.00197  0.50   96404     190   96309  3454704  35.84
  1983          42     0.00210  0.00209  0.50   96215     202   96114  3358395  34.91
  1983          43     0.00196  0.00196  0.50   96013     188   95919  3262281  33.98
  1983          44     0.00234  0.00234  0.50   95825     224   95712  3166362  33.04
  1983          45     0.00308  0.00307  0.50   95600     294   95453  3070650  32.12
  1983          46     0.00291  0.00291  0.50   95307     277   95168  2975196  31.22
  1983          47     0.00347  0.00346  0.50   95029     329   94865  2880029  30.31
  1983          48     0.00354  0.00354  0.50   94700     335   94533  2785164  29.41
  1983          49     0.00383  0.00382  0.50   94365     361   94185  2690631  28.51
  1983          50     0.00427  0.00427  0.50   94004     401   93804  2596447  27.62
  1983          51     0.00452  0.00451  0.50   93603     422   93392  2502643  26.74
  1983          52     0.00506  0.00505  0.50   93181     470   92946  2409251  25.86
  1983          53     0.00506  0.00504  0.50   92711     468   92477  2316305  24.98
  1983          54     0.00601  0.00600  0.50   92243     553   91967  2223828  24.11
  1983          55     0.00668  0.00666  0.50   91690     611   91385  2131861  23.25
  1983          56     0.00735  0.00732  0.50   91080     667   90746  2040476  22.40
  1983          57     0.00783  0.00780  0.50   90412     705   90060  1949730  21.56
  1983          58     0.00924  0.00920  0.50   89707     825   89295  1859670  20.73
  1983          59     0.01035  0.01030  0.50   88882     915   88425  1770375  19.92
  1983          60     0.01068  0.01062  0.50   87967     934   87500  1681951  19.12
  1983          61     0.01218  0.01210  0.50   87032    1053   86506  1594451  18.32
  1983          62     0.01224  0.01216  0.50   85979    1046   85456  1507945  17.54
  1983          63     0.01392  0.01383  0.50   84933    1174   84346  1422489  16.75
  1983          64     0.01517  0.01505  0.50   83759    1261   83129  1338143  15.98
  1983          65     0.01662  0.01648  0.50   82498    1360   81818  1255015  15.21
  1983          66     0.01920  0.01902  0.50   81138    1543   80367  1173196  14.46
  1983          67     0.02139  0.02116  0.50   79595    1684   78753  1092829  13.73
  1983          68     0.02374  0.02346  0.50   77911    1828   76997  1014076  13.02
  1983          69     0.02595  0.02562  0.50   76083    1949   75109   937079  12.32
  1983          70     0.02824  0.02785  0.50   74134    2065   73102   861970  11.63
  1983          71     0.03115  0.03067  0.50   72070    2211   70964   788868  10.95
  1983          72     0.04432  0.04336  0.50   69859    3029   68345   717904  10.28
  1983          73     0.05133  0.05004  0.50   66830    3344   65158   649559   9.72
  1983          74     0.05855  0.05689  0.50   63486    3612   61680   584401   9.21
  1983          75     0.06108  0.05927  0.50   59874    3549   58100   522721   8.73
  1983          76     0.06886  0.06657  0.50   56325    3750   54451   464622   8.25
  1983          77     0.08021  0.07712  0.50   52576    4055   50549   410171   7.80
  1983          78     0.08779  0.08410  0.50   48521    4081   46481   359622   7.41
  1983          79     0.09176  0.08774  0.50   44440    3899   42491   313142   7.05
  1983          80     0.08993  0.08606  0.50   40541    3489   38797   270651   6.68
  1983          81     0.09701  0.09252  0.50   37052    3428   35338   231854   6.26
  1983          82     0.11902  0.11233  0.50   33624    3777   31736   196515   5.84
  1983          83     0.12185  0.11485  0.50   29847    3428   28133   164780   5.52
  1983          84     0.14032  0.13112  0.50   26419    3464   24687   136646   5.17
  1983          85     0.16066  0.14872  0.50   22955    3414   21248   111959   4.88
  1983          86     0.17111  0.15762  0.50   19541    3080   18001    90711   4.64
  1983          87     0.17090  0.15745  0.50   16461    2592   15165    72710   4.42
  1983          88     0.19115  0.17447  0.50   13869    2420   12659    57545   4.15
  1983          89     0.19073  0.17413  0.50   11449    1994   10453    44885   3.92
  1983          90     0.20679  0.18741  0.50    9456    1772    8570    34433   3.64
  1983          91     0.24666  0.21958  0.50    7684    1687    6840    25863   3.37
  1983          92     0.26492  0.23393  0.50    5996    1403    5295    19023   3.17
  1983          93     0.28576  0.25004  0.50    4594    1149    4019    13728   2.99
  1983          94     0.30756  0.26656  0.50    3445     918    2986     9708   2.82
  1983          95     0.33025  0.28344  0.50    2527     716    2169     6722   2.66
  1983          96     0.35375  0.30059  0.50    1811     544    1538     4554   2.52
  1983          97     0.37799  0.31791  0.50    1266     403    1065     3015   2.38
  1983          98     0.40285  0.33531  0.50     864     290     719     1950   2.26
  1983          99     0.42823  0.35271  0.50     574     202     473     1231   2.14
  1983         100     0.45398  0.37000  0.50     372     138     303      758   2.04
  1983         101     0.47998  0.38709  0.50     234      91     189      456   1.95
  1983         102     0.50610  0.40389  0.50     144      58     115      267   1.86
  1983         103     0.53218  0.42033  0.50      86      36      68      152   1.78
  1983         104     0.55808  0.43633  0.50      50      22      39       85   1.71
  1983         105     0.58367  0.45182  0.50      28      13      22       46   1.64
  1983         106     0.60882  0.46674  0.50      15       7      12       24   1.58
  1983         107     0.63341  0.48105  0.50       8       4       6       12   1.53
  1983         108     0.65732  0.49472  0.50       4       2       3        6   1.48
  1983         109     0.68045  0.50771  0.50       2       1       2        3   1.45
  1983         110+    0.70273  1.00000  1.42       1       1       2        2   1.42
  1984           0     0.00660  0.00656  0.07  100000     656   99391  7547852  75.48
  1984           1     0.00144  0.00144  0.50   99344     143   99273  7448461  74.98
  1984           2     0.00091  0.00091  0.50   99201      90   99156  7349188  74.08
  1984           3     0.00063  0.00063  0.50   99111      62   99080  7250032  73.15
  1984           4     0.00042  0.00042  0.50   99049      42   99028  7150952  72.20
  1984           5     0.00040  0.00040  0.50   99007      39   98988  7051923  71.23
  1984           6     0.00036  0.00036  0.50   98968      35   98950  6952936  70.25
  1984           7     0.00029  0.00029  0.50   98932      29   98918  6853986  69.28
  1984           8     0.00038  0.00038  0.50   98904      37   98885  6755068  68.30
  1984           9     0.00032  0.00032  0.50   98866      31   98851  6656182  67.33
  1984          10     0.00029  0.00029  0.50   98835      29   98820  6557332  66.35
  1984          11     0.00025  0.00025  0.50   98806      25   98793  6458511  65.37
  1984          12     0.00026  0.00026  0.50   98781      25   98768  6359718  64.38
  1984          13     0.00029  0.00029  0.50   98756      29   98741  6260950  63.40
  1984          14     0.00023  0.00023  0.50   98727      23   98716  6162208  62.42
  1984          15     0.00030  0.00030  0.50   98704      29   98690  6063493  61.43
  1984          16     0.00044  0.00044  0.50   98675      43   98653  5964803  60.45
  1984          17     0.00055  0.00055  0.50   98632      54   98605  5866149  59.48
  1984          18     0.00054  0.00054  0.50   98578      53   98552  5767544  58.51
  1984          19     0.00051  0.00051  0.50   98525      50   98500  5668993  57.54
  1984          20     0.00057  0.00057  0.50   98475      56   98447  5570492  56.57
  1984          21     0.00069  0.00069  0.50   98420      68   98386  5472045  55.60
  1984          22     0.00067  0.00067  0.50   98352      66   98319  5373659  54.64
  1984          23     0.00068  0.00068  0.50   98286      67   98252  5275341  53.67
  1984          24     0.00069  0.00069  0.50   98219      68   98185  5177088  52.71
  1984          25     0.00076  0.00076  0.50   98151      74   98114  5078904  51.75
  1984          26     0.00070  0.00070  0.50   98076      69   98042  4980790  50.78
  1984          27     0.00062  0.00062  0.50   98008      60   97978  4882748  49.82
  1984          28     0.00072  0.00072  0.50   97947      71   97912  4784770  48.85
  1984          29     0.00077  0.00077  0.50   97877      76   97839  4686858  47.89
  1984          30     0.00082  0.00082  0.50   97801      81   97761  4589019  46.92
  1984          31     0.00094  0.00094  0.50   97721      92   97674  4491258  45.96
  1984          32     0.00072  0.00072  0.50   97628      70   97593  4393584  45.00
  1984          33     0.00092  0.00092  0.50   97558      90   97514  4295990  44.04
  1984          34     0.00085  0.00085  0.50   97469      83   97427  4198477  43.08
  1984          35     0.00121  0.00121  0.50   97386     118   97327  4101050  42.11
  1984          36     0.00134  0.00134  0.50   97268     130   97203  4003723  41.16
  1984          37     0.00133  0.00133  0.50   97138     129   97074  3906520  40.22
  1984          38     0.00126  0.00126  0.50   97009     122   96948  3809446  39.27
  1984          39     0.00140  0.00139  0.50   96887     135   96819  3712498  38.32
  1984          40     0.00146  0.00146  0.50   96752     142   96681  3615678  37.37
  1984          41     0.00173  0.00173  0.50   96610     167   96527  3518997  36.42
  1984          42     0.00185  0.00185  0.50   96443     179   96354  3422470  35.49
  1984          43     0.00235  0.00235  0.50   96265     226   96152  3326116  34.55
  1984          44     0.00229  0.00229  0.50   96038     220   95928  3229965  33.63
  1984          45     0.00246  0.00245  0.50   95819     235   95701  3134036  32.71
  1984          46     0.00286  0.00286  0.50   95583     273   95447  3038335  31.79
  1984          47     0.00338  0.00337  0.50   95310     322   95150  2942888  30.88
  1984          48     0.00336  0.00335  0.50   94989     318   94830  2847739  29.98
  1984          49     0.00378  0.00377  0.50   94670     357   94492  2752909  29.08
  1984          50     0.00331  0.00331  0.50   94314     312   94158  2658417  28.19
  1984          51     0.00428  0.00427  0.50   94002     402   93801  2564259  27.28
  1984          52     0.00495  0.00494  0.50   93600     462   93369  2470458  26.39
  1984          53     0.00517  0.00516  0.50   93138     481   92897  2377089  25.52
  1984          54     0.00595  0.00593  0.50   92657     550   92382  2284192  24.65
  1984          55     0.00682  0.00679  0.50   92107     626   91794  2191810  23.80
  1984          56     0.00673  0.00670  0.50   91482     613   91175  2100015  22.96
  1984          57     0.00769  0.00766  0.50   90868     696   90520  2008841  22.11
  1984          58     0.00868  0.00864  0.50   90173     779   89783  1918320  21.27
  1984          59     0.00929  0.00925  0.50   89394     826   88980  1828537  20.45
